,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)"
E07000106,Canterbury,180,250,750,160,200,460,140,400,335,80,190,945,425,15,120,285,395,,E07000106,69,306,812,126,164,331,158,283,612,170,385,1010,895,9,145,239,674,,E07000106,2.60869565217391,0.816993464052288,0.923645320197044,1.26984126984127,1.21951219512195,1.38972809667674,0.886075949367089,1.41342756183746,0.547385620915033,0.470588235294118,0.493506493506493,0.935643564356436,0.474860335195531,1.66666666666667,0.827586206896552,1.19246861924686,0.586053412462908,,E07000106,0.383333333333333,1.224,1.08266666666667,0.7875,0.82,0.719565217391304,1.12857142857143,0.7075,1.82686567164179,2.125,2.02631578947368,1.06878306878307,2.10588235294118,0.6,1.20833333333333,0.83859649122807,1.70632911392405
E07000107,Dartford,25,250,805,125,170,245,250,185,390,75,100,775,355,5,65,210,180,,E07000107,13,343,1014,138,181,283,311,198,599,163,283,967,640,5,108,373,483,,E07000107,1.92307692307692,0.728862973760933,0.793885601577909,0.905797101449275,0.939226519337017,0.865724381625442,0.803858520900321,0.934343434343434,0.651085141903172,0.460122699386503,0.353356890459364,0.801447776628749,0.5546875,1,0.601851851851852,0.563002680965148,0.372670807453416,,E07000107,0.52,1.372,1.25962732919255,1.104,1.06470588235294,1.15510204081633,1.244,1.07027027027027,1.53589743589744,2.17333333333333,2.83,1.24774193548387,1.80281690140845,1,1.66153846153846,1.77619047619048,2.68333333333333
E07000108,Dover,195,190,535,115,115,280,165,275,165,35,70,490,240,40,80,170,220,,E07000108,35,166,435,63,73,282,136,124,227,57,163,529,289,2,75,114,474,,E07000108,5.57142857142857,1.14457831325301,1.22988505747126,1.82539682539683,1.57534246575342,0.99290780141844,1.21323529411765,2.21774193548387,0.726872246696035,0.614035087719298,0.429447852760736,0.926275992438563,0.830449826989619,20,1.06666666666667,1.49122807017544,0.464135021097046,,E07000108,0.179487179487179,0.873684210526316,0.813084112149533,0.547826086956522,0.634782608695652,1.00714285714286,0.824242424242424,0.450909090909091,1.37575757575758,1.62857142857143,2.32857142857143,1.07959183673469,1.20416666666667,0.05,0.9375,0.670588235294118,2.15454545454545
E07000109,Gravesham,40,200,790,115,100,250,350,220,245,40,95,560,360,5,75,185,210,,E07000109,17,235,902,92,95,235,335,207,348,95,201,494,547,4,65,286,593,,E07000109,2.35294117647059,0.851063829787234,0.875831485587583,1.25,1.05263157894737,1.06382978723404,1.04477611940299,1.06280193236715,0.704022988505747,0.421052631578947,0.472636815920398,1.1336032388664,0.658135283363803,1.25,1.15384615384615,0.646853146853147,0.354131534569983,,E07000109,0.425,1.175,1.14177215189873,0.8,0.95,0.94,0.957142857142857,0.940909090909091,1.42040816326531,2.375,2.11578947368421,0.882142857142857,1.51944444444444,0.8,0.866666666666667,1.54594594594595,2.82380952380952
E07000110,Maidstone,305,400,1275,240,305,400,355,300,470,125,220,1265,650,30,120,315,420,,E07000110,119,483,1235,178,237,372,314,276,749,259,439,1506,1017,11,141,359,759,,E07000110,2.56302521008403,0.82815734989648,1.03238866396761,1.34831460674157,1.28691983122363,1.0752688172043,1.13057324840764,1.08695652173913,0.627503337783712,0.482625482625483,0.501138952164009,0.839973439575033,0.63913470993117,2.72727272727273,0.851063829787234,0.877437325905292,0.553359683794466,,E07000110,0.390163934426229,1.2075,0.968627450980392,0.741666666666667,0.777049180327869,0.93,0.884507042253521,0.92,1.5936170212766,2.072,1.99545454545455,1.19051383399209,1.56461538461538,0.366666666666667,1.175,1.13968253968254,1.80714285714286
E07000111,Sevenoaks,200,335,970,195,360,365,145,260,625,165,255,1365,645,30,110,215,400,,E07000111,61,482,1307,176,224,331,155,220,973,367,690,1559,1145,3,138,216,933,,E07000111,3.27868852459016,0.695020746887967,0.742157612853864,1.10795454545455,1.60714285714286,1.10271903323263,0.935483870967742,1.18181818181818,0.642343268242549,0.449591280653951,0.369565217391304,0.875561257216164,0.563318777292576,10,0.797101449275362,0.99537037037037,0.428724544480172,,E07000111,0.305,1.43880597014925,1.34742268041237,0.902564102564103,0.622222222222222,0.906849315068493,1.06896551724138,0.846153846153846,1.5568,2.22424242424242,2.70588235294118,1.14212454212454,1.77519379844961,0.1,1.25454545454545,1.0046511627907,2.3325
E07000112,Shepway,200,175,595,125,105,300,135,330,200,45,125,630,295,15,70,180,235,,E07000112,31,218,613,96,139,195,211,215,374,155,269,1214,470,6,82,127,536,,E07000112,6.45161290322581,0.802752293577982,0.970636215334421,1.30208333333333,0.755395683453237,1.53846153846154,0.639810426540284,1.53488372093023,0.53475935828877,0.290322580645161,0.464684014869888,0.518945634266886,0.627659574468085,2.5,0.853658536585366,1.41732283464567,0.438432835820896,,E07000112,0.155,1.24571428571429,1.03025210084034,0.768,1.32380952380952,0.65,1.56296296296296,0.651515151515152,1.87,3.44444444444444,2.152,1.92698412698413,1.59322033898305,0.4,1.17142857142857,0.705555555555556,2.28085106382979
E07000113,Swale,225,350,915,175,175,305,260,315,250,60,125,700,375,25,80,215,295,,E07000113,105,381,677,120,104,220,198,171,312,88,250,663,430,7,105,210,448,,E07000113,2.14285714285714,0.918635170603674,1.35155096011817,1.45833333333333,1.68269230769231,1.38636363636364,1.31313131313131,1.84210526315789,0.801282051282051,0.681818181818182,0.5,1.05580693815988,0.872093023255814,3.57142857142857,0.761904761904762,1.02380952380952,0.658482142857143,,E07000113,0.466666666666667,1.08857142857143,0.739890710382514,0.685714285714286,0.594285714285714,0.721311475409836,0.761538461538462,0.542857142857143,1.248,1.46666666666667,2,0.947142857142857,1.14666666666667,0.28,1.3125,0.976744186046512,1.51864406779661
E07000114,Thanet,70,260,630,125,120,380,125,380,210,55,115,495,290,10,80,180,270,,E07000114,40,271,569,100,82,253,111,205,338,73,288,525,443,6,103,191,622,,E07000114,1.75,0.959409594095941,1.10720562390158,1.25,1.46341463414634,1.50197628458498,1.12612612612613,1.85365853658537,0.621301775147929,0.753424657534247,0.399305555555556,0.942857142857143,0.654627539503386,1.66666666666667,0.776699029126214,0.942408376963351,0.434083601286174,,E07000114,0.571428571428571,1.04230769230769,0.903174603174603,0.8,0.683333333333333,0.66578947368421,0.888,0.539473684210526,1.60952380952381,1.32727272727273,2.50434782608696,1.06060606060606,1.52758620689655,0.6,1.2875,1.06111111111111,2.3037037037037
E07000115,Tonbridge and Malling,140,295,885,155,235,305,175,225,500,130,160,1175,540,25,110,220,310,,E07000115,43,367,901,119,179,241,137,197,665,304,371,1331,963,3,115,267,778,,E07000115,3.25581395348837,0.803814713896458,0.982241953385128,1.30252100840336,1.31284916201117,1.2655601659751,1.27737226277372,1.14213197969543,0.75187969924812,0.427631578947368,0.431266846361186,0.882794891059354,0.560747663551402,8.33333333333333,0.956521739130435,0.823970037453183,0.398457583547558,,E07000115,0.307142857142857,1.24406779661017,1.0180790960452,0.767741935483871,0.761702127659575,0.79016393442623,0.782857142857143,0.875555555555555,1.33,2.33846153846154,2.31875,1.13276595744681,1.78333333333333,0.12,1.04545454545455,1.21363636363636,2.50967741935484
E07000116,Tunbridge Wells,285,270,650,125,260,425,100,280,615,150,205,1530,635,20,120,255,410,,E07000116,83,377,776,100,239,369,115,228,932,296,554,1748,997,5,125,260,950,,E07000116,3.43373493975904,0.716180371352785,0.837628865979382,1.25,1.08786610878661,1.15176151761518,0.869565217391304,1.2280701754386,0.659871244635193,0.506756756756757,0.370036101083032,0.875286041189931,0.63691073219659,4,0.96,0.980769230769231,0.431578947368421,,E07000116,0.291228070175439,1.3962962962963,1.19384615384615,0.8,0.919230769230769,0.868235294117647,1.15,0.814285714285714,1.51544715447155,1.97333333333333,2.70243902439024,1.14248366013072,1.57007874015748,0.25,1.04166666666667,1.01960784313726,2.31707317073171
E07000117,Burnley,60,275,330,110,130,280,80,190,115,50,75,320,190,5,35,150,170,,E07000117,10,290,296,70,117,205,82,106,179,53,143,341,241,4,66,112,196,,E07000117,6,0.948275862068966,1.11486486486487,1.57142857142857,1.11111111111111,1.36585365853659,0.975609756097561,1.79245283018868,0.642458100558659,0.943396226415094,0.524475524475524,0.93841642228739,0.788381742738589,1.25,0.53030303030303,1.33928571428571,0.86734693877551,,E07000117,0.166666666666667,1.05454545454545,0.896969696969697,0.636363636363636,0.9,0.732142857142857,1.025,0.557894736842105,1.55652173913043,1.06,1.90666666666667,1.065625,1.26842105263158,0.8,1.88571428571429,0.746666666666667,1.15294117647059
E07000118,Chorley,240,260,565,175,180,355,225,240,285,90,130,730,340,10,80,195,270,,E07000118,46,358,603,117,156,279,334,177,390,122,209,821,488,13,93,182,352,,E07000118,5.21739130434783,0.726256983240223,0.93698175787728,1.4957264957265,1.15384615384615,1.27240143369176,0.673652694610778,1.35593220338983,0.730769230769231,0.737704918032787,0.62200956937799,0.889159561510353,0.69672131147541,0.769230769230769,0.860215053763441,1.07142857142857,0.767045454545455,,E07000118,0.191666666666667,1.37692307692308,1.06725663716814,0.668571428571429,0.866666666666667,0.785915492957747,1.48444444444444,0.7375,1.36842105263158,1.35555555555556,1.60769230769231,1.12465753424658,1.43529411764706,1.3,1.1625,0.933333333333333,1.3037037037037
E07000119,Fylde,195,185,335,90,110,305,100,225,265,65,145,565,240,15,65,140,210,,E07000119,35,292,565,134,123,265,192,213,886,193,333,2182,630,15,89,216,662,,E07000119,5.57142857142857,0.633561643835616,0.592920353982301,0.671641791044776,0.894308943089431,1.15094339622642,0.520833333333333,1.05633802816901,0.299097065462754,0.336787564766839,0.435435435435435,0.258936755270394,0.380952380952381,1,0.730337078651685,0.648148148148148,0.317220543806647,,E07000119,0.179487179487179,1.57837837837838,1.6865671641791,1.48888888888889,1.11818181818182,0.868852459016394,1.92,0.946666666666667,3.34339622641509,2.96923076923077,2.29655172413793,3.86194690265487,2.625,1,1.36923076923077,1.54285714285714,3.15238095238095
E07000120,Hyndburn,65,255,285,105,130,225,125,170,65,45,85,205,170,0,40,145,160,,E07000120,15,267,261,70,96,164,144,80,97,72,110,264,255,2,48,94,207,,E07000120,4.33333333333333,0.955056179775281,1.09195402298851,1.5,1.35416666666667,1.3719512195122,0.868055555555556,2.125,0.670103092783505,0.625,0.772727272727273,0.776515151515152,0.666666666666667,0,0.833333333333333,1.54255319148936,0.772946859903382,,E07000120,0.230769230769231,1.04705882352941,0.91578947368421,0.666666666666667,0.738461538461538,0.728888888888889,1.152,0.470588235294118,1.49230769230769,1.6,1.29411764705882,1.28780487804878,1.5,#DIV/0!,1.2,0.648275862068966,1.29375
E07000121,Lancaster,500,270,580,165,165,405,175,360,220,60,130,640,300,15,85,230,280,,E07000121,56,314,540,123,105,287,145,277,413,74,253,752,346,9,107,180,462,,E07000121,8.92857142857143,0.859872611464968,1.07407407407407,1.34146341463415,1.57142857142857,1.41114982578397,1.20689655172414,1.29963898916968,0.532687651331719,0.810810810810811,0.513833992094862,0.851063829787234,0.867052023121387,1.66666666666667,0.794392523364486,1.27777777777778,0.606060606060606,,E07000121,0.112,1.16296296296296,0.93103448275862,0.745454545454545,0.636363636363636,0.708641975308642,0.828571428571429,0.769444444444444,1.87727272727273,1.23333333333333,1.94615384615385,1.175,1.15333333333333,0.6,1.25882352941176,0.782608695652174,1.65
E07000122,Pendle,190,305,335,125,150,290,125,170,100,45,95,305,235,15,35,150,180,,E07000122,16,314,299,77,122,223,104,96,190,80,133,396,240,,53,120,204,,E07000122,11.875,0.971337579617834,1.12040133779264,1.62337662337662,1.22950819672131,1.30044843049327,1.20192307692308,1.77083333333333,0.526315789473684,0.5625,0.714285714285714,0.77020202020202,0.979166666666667,#DIV/0!,0.660377358490566,1.25,0.882352941176471,,E07000122,0.08421052631579,1.02950819672131,0.892537313432836,0.616,0.813333333333333,0.768965517241379,0.832,0.564705882352941,1.9,1.77777777777778,1.4,1.29836065573771,1.02127659574468,#DIV/0!,1.51428571428571,0.8,1.13333333333333
E07000123,Preston,185,285,600,205,270,510,205,275,250,205,240,785,410,15,80,310,325,,E07000123,61,464,933,215,292,517,258,275,473,249,405,1171,736,11,122,420,741,,E07000123,3.0327868852459,0.614224137931034,0.643086816720257,0.953488372093023,0.924657534246575,0.986460348162476,0.794573643410853,1,0.528541226215645,0.823293172690763,0.592592592592593,0.670367207514945,0.557065217391304,1.36363636363636,0.655737704918033,0.738095238095238,0.43859649122807,,E07000123,0.32972972972973,1.6280701754386,1.555,1.04878048780488,1.08148148148148,1.01372549019608,1.25853658536585,1,1.892,1.21463414634146,1.6875,1.49171974522293,1.79512195121951,0.733333333333333,1.525,1.35483870967742,2.28
E07000124,Ribble Valley,550,190,360,110,160,275,105,220,120,65,130,450,220,10,60,115,190,,E07000124,55,226,363,77,128,217,81,141,173,102,164,594,278,1,61,137,287,,E07000124,10,0.84070796460177,0.991735537190083,1.42857142857143,1.25,1.26728110599078,1.2962962962963,1.56028368794326,0.69364161849711,0.637254901960784,0.792682926829268,0.757575757575758,0.79136690647482,10,0.983606557377049,0.839416058394161,0.662020905923345,,E07000124,0.1,1.18947368421053,1.00833333333333,0.7,0.8,0.789090909090909,0.771428571428571,0.640909090909091,1.44166666666667,1.56923076923077,1.26153846153846,1.32,1.26363636363636,0.1,1.01666666666667,1.19130434782609,1.51052631578947
E07000125,Rossendale,120,250,325,110,150,225,155,150,115,45,60,345,215,5,35,125,160,,E07000125,6,288,270,65,105,148,154,81,169,63,96,367,251,3,56,93,153,,E07000125,20,0.868055555555556,1.2037037037037,1.69230769230769,1.42857142857143,1.52027027027027,1.00649350649351,1.85185185185185,0.680473372781065,0.714285714285714,0.625,0.940054495912806,0.856573705179283,1.66666666666667,0.625,1.34408602150538,1.04575163398693,,E07000125,0.05,1.152,0.830769230769231,0.590909090909091,0.7,0.657777777777778,0.993548387096774,0.54,1.4695652173913,1.4,1.6,1.06376811594203,1.16744186046512,0.6,1.6,0.744,0.95625
E07000126,South Ribble,190,290,545,175,155,320,170,180,245,80,125,555,340,10,85,170,265,,E07000126,40,302,504,149,112,228,119,133,292,108,158,602,415,6,76,176,311,,E07000126,4.75,0.960264900662252,1.08134920634921,1.1744966442953,1.38392857142857,1.40350877192982,1.42857142857143,1.35338345864662,0.839041095890411,0.740740740740741,0.791139240506329,0.921926910299003,0.819277108433735,1.66666666666667,1.11842105263158,0.965909090909091,0.852090032154341,,E07000126,0.210526315789474,1.04137931034483,0.924770642201835,0.851428571428571,0.72258064516129,0.7125,0.7,0.738888888888889,1.19183673469388,1.35,1.264,1.08468468468468,1.22058823529412,0.6,0.894117647058823,1.03529411764706,1.17358490566038
E07000127,West Lancashire,455,300,565,185,225,320,255,240,205,75,160,610,355,10,70,170,265,,E07000127,110,390,565,127,159,261,213,210,304,127,296,650,542,5,103,137,351,,E07000127,4.13636363636364,0.769230769230769,1,1.45669291338583,1.41509433962264,1.22605363984674,1.19718309859155,1.14285714285714,0.674342105263158,0.590551181102362,0.540540540540541,0.938461538461538,0.654981549815498,2,0.679611650485437,1.24087591240876,0.754985754985755,,E07000127,0.241758241758242,1.3,1,0.686486486486486,0.706666666666667,0.815625,0.835294117647059,0.875,1.48292682926829,1.69333333333333,1.85,1.0655737704918,1.52676056338028,0.5,1.47142857142857,0.805882352941176,1.32452830188679
E07000128,Wyre,430,290,620,160,175,430,190,270,200,45,120,535,285,20,50,155,240,,E07000128,65,268,587,120,111,299,153,169,257,81,207,523,375,4,67,126,330,,E07000128,6.61538461538462,1.08208955223881,1.05621805792164,1.33333333333333,1.57657657657658,1.438127090301,1.24183006535948,1.59763313609467,0.778210116731518,0.555555555555556,0.579710144927536,1.02294455066922,0.76,5,0.746268656716418,1.23015873015873,0.727272727272727,,E07000128,0.151162790697674,0.924137931034483,0.946774193548387,0.75,0.634285714285714,0.695348837209302,0.805263157894737,0.625925925925926,1.285,1.8,1.725,0.977570093457944,1.31578947368421,0.2,1.34,0.812903225806452,1.375
E07000129,Blaby,120,290,645,125,150,240,210,135,215,590,250,580,305,20,65,170,210,,E07000129,24,479,651,139,166,236,228,119,305,196,301,738,450,6,95,234,388,,E07000129,5,0.605427974947808,0.990783410138249,0.899280575539568,0.903614457831325,1.01694915254237,0.921052631578947,1.13445378151261,0.704918032786885,3.01020408163265,0.830564784053156,0.785907859078591,0.677777777777778,3.33333333333333,0.68421052631579,0.726495726495726,0.541237113402062,,E07000129,0.2,1.65172413793103,1.0093023255814,1.112,1.10666666666667,0.983333333333333,1.08571428571429,0.881481481481482,1.41860465116279,0.332203389830508,1.204,1.27241379310345,1.47540983606557,0.3,1.46153846153846,1.37647058823529,1.84761904761905
E07000130,Charnwood,210,715,825,240,325,530,305,365,460,130,205,1765,660,25,145,315,410,,E07000130,54,643,829,203,285,375,270,236,1130,163,393,1261,519,5,161,282,570,,E07000130,3.88888888888889,1.11197511664075,0.995174909529554,1.18226600985222,1.14035087719298,1.41333333333333,1.12962962962963,1.54661016949153,0.407079646017699,0.797546012269939,0.521628498727735,1.39968279143537,1.27167630057803,5,0.900621118012422,1.11702127659574,0.719298245614035,,E07000130,0.257142857142857,0.899300699300699,1.00484848484848,0.845833333333333,0.876923076923077,0.707547169811321,0.885245901639344,0.646575342465753,2.45652173913043,1.25384615384615,1.91707317073171,0.714447592067989,0.786363636363636,0.2,1.11034482758621,0.895238095238095,1.39024390243902
